"filename", "language", "Markdown", "TypeScript", "PostCSS", "TypeScript JSX", "MS SQL", "comment", "blank", "total"
"c:\Users\HP\Downloads\Main_Dashboard\PROJECT_CONTEXT.md", "Markdown", 21, 0, 0, 0, 0, 0, 2, 23
"c:\Users\HP\Downloads\Main_Dashboard\app\api\brands\hyundai\business-excellence\ai-summary\route.ts", "TypeScript", 0, 120, 0, 0, 0, 0, 12, 132
"c:\Users\HP\Downloads\Main_Dashboard\app\api\brands\hyundai\business-excellence\complaints\route.ts", "TypeScript", 0, 101, 0, 0, 0, 0, 9, 110
"c:\Users\HP\Downloads\Main_Dashboard\app\api\brands\hyundai\business-excellence\freshness\route.ts", "TypeScript", 0, 38, 0, 0, 0, 0, 8, 46
"c:\Users\HP\Downloads\Main_Dashboard\app\api\brands\hyundai\business-excellence\open-ro\route.ts", "TypeScript", 0, 38, 0, 0, 0, 0, 8, 46
"c:\Users\HP\Downloads\Main_Dashboard\app\api\brands\hyundai\business-excellence\overview\route.ts", "TypeScript", 0, 513, 0, 0, 0, 0, 42, 555
"c:\Users\HP\Downloads\Main_Dashboard\app\api\brands\hyundai\business-excellence\performance-intelligence\route.ts", "TypeScript", 0, 102, 0, 0, 0, 0, 11, 113
"c:\Users\HP\Downloads\Main_Dashboard\app\api\brands\hyundai\business-excellence\ro-billing-analysis\route.ts", "TypeScript", 0, 43, 0, 0, 0, 0, 9, 52
"c:\Users\HP\Downloads\Main_Dashboard\app\api\brands\hyundai\business-excellence\ro-billing-report\route.ts", "TypeScript", 0, 288, 0, 0, 0, 0, 15, 303
"c:\Users\HP\Downloads\Main_Dashboard\app\api\brands\hyundai\business-excellence\workshop-performance\route.ts", "TypeScript", 0, 100, 0, 0, 0, 0, 11, 111
"c:\Users\HP\Downloads\Main_Dashboard\app\api\brands\hyundai\repair-orders\route.ts", "TypeScript", 0, 292, 0, 0, 0, 0, 15, 307
"c:\Users\HP\Downloads\Main_Dashboard\app\api\brands\kia\demo-cars-list\route.ts", "TypeScript", 0, 19, 0, 0, 0, 0, 2, 21
"c:\Users\HP\Downloads\Main_Dashboard\app\api\brands\kia\proforma\options\route.ts", "TypeScript", 0, 9, 0, 0, 0, 0, 0, 9
"c:\Users\HP\Downloads\Main_Dashboard\app\api\brands\kia\service-appointment\route.ts", "TypeScript", 0, 19, 0, 0, 0, 0, 3, 22
"c:\Users\HP\Downloads\Main_Dashboard\app\brands\hyundai\[...module]\page.tsx", "TypeScript JSX", 0, 0, 0, 121, 0, 0, 16, 137
"c:\Users\HP\Downloads\Main_Dashboard\app\brands\hyundai\business-excellence\page.tsx", "TypeScript JSX", 0, 0, 0, 29, 0, 0, 7, 36
"c:\Users\HP\Downloads\Main_Dashboard\app\brands\hyundai\page.tsx", "TypeScript JSX", 0, 0, 0, 22, 0, 0, 7, 29
